model,AUC,PR_AUC,Sensitivity,Specificity,F1_pos,Precision,Accuracy,Threshold
xception,0.9037,0.885,0.8828,0.7515,0.8014,0.7338,0.8089,0.4749
densenet121,0.9012,0.8872,0.9141,0.7212,0.8041,0.7178,0.8055,0.3694
efficientnetb0,0.8924,0.8776,0.7656,0.8424,0.7778,0.7903,0.8089,0.6652
vgg19,0.8844,0.8806,0.7422,0.903,0.795,0.8559,0.8328,0.4903
resnet50,0.8158,0.8354,0.5938,0.9394,0.7103,0.8837,0.7884,0.7842
